B_COUNTRY_ALPHA,A_YEAR,most_frequent_label,most_frequent_count
AND,2018,Q69_4,3
ARG,2017,Q69_1,1
ARM,2021,Q69_4,1
AUS,2018,Q69_2,2
BGD,2018,Q69_1,1
BRA,2018,Q69_4,1
CAN,2020,Q69_4,2
CHL,2018,Q69_4,4
CHN,2018,Q69_4,2
COL,2018,Q69_1,2
CYP,2019,Q69_3,1
CZE,2022,Q69_4,5
DEU,2018,Q69_3,2
ECU,2018,Q69_1,1
EGY,2018,Q69_4,2
ETH,2020,Q69_2,1
GBR,2022,Q69_4,3
GRC,2017,Q69_4,1
GTM,2020,Q69_4,1
IDN,2018,Q69_4,4
JPN,2019,Q69_4,1
KAZ,2018,Q69_1,1
KEN,2021,Q69_3,2
KOR,2018,Q69_4,1
LBN,2018,Q69_4,1
LBY,2022,Q69_1,1
MAR,2021,Q69_4,3
MDV,2021,Q69_4,1
MMR,2020,Q69_4,3
MYS,2018,Q69_3,1
NGA,2018,Q69_3,2
NIC,2020,Q69_4,2
NLD,2022,Q69_4,2
PAK,2018,Q69_1,1
PER,2018,Q69_1,1
PHL,2019,Q69_4,6
ROU,2018,Q69_4,3
RUS,2017,Q69_4,1
SGP,2020,Q69_4,4
SVK,2022,Q69_2,1
THA,2018,Q69_4,1
TJK,2020,Q69_1,1
TUN,2019,Q69_1,1
TUR,2018,Q69_4,3
UKR,2020,Q69_4,3
URY,2022,Q69_4,3
USA,2017,Q69_4,4
UZB,2022,Q69_4,1
VNM,2020,Q69_4,1
ZWE,2020,Q69_3,1
