B_COUNTRY_ALPHA,A_YEAR,most_frequent_label,most_frequent_count,second_most_frequent_label,second_most_frequent_count,has_second_label
AND,2018,Q152_4,4,Q152_1,3,True
ARG,2017,Q152_4,6,Q152_1,2,True
ARM,2021,Q152_2,2,,0,False
AUS,2018,Q152_1,6,Q152_4,3,True
BGD,2018,Q152_4,13,Q152_1,8,True
BOL,2017,Q152_4,4,Q152_2,3,True
BRA,2018,Q152_1,4,Q152_2,4,True
CAN,2020,Q152_4,10,Q152_1,1,True
CHL,2018,Q152_4,30,Q152_2,2,True
CHN,2018,Q152_1,14,Q152_4,4,True
COL,2018,Q152_1,2,Q152_2,2,True
CYP,2019,Q152_4,8,Q152_2,2,True
CZE,2022,Q152_2,6,Q152_4,2,True
DEU,2018,Q152_2,11,Q152_4,3,True
ECU,2018,Q152_4,8,Q152_2,4,True
EGY,2018,Q152_2,4,Q152_4,2,True
ETH,2020,Q152_4,8,Q152_2,3,True
GBR,2022,Q152_2,9,Q152_1,3,True
GRC,2017,Q152_2,3,Q152_1,2,True
GTM,2020,Q152_4,5,Q152_1,1,True
IDN,2018,Q152_2,6,Q152_4,4,True
IRN,2020,Q152_2,3,Q152_4,3,True
IRQ,2018,Q152_2,13,Q152_4,4,True
JOR,2018,Q152_2,7,Q152_4,3,True
JPN,2019,Q152_1,2,Q152_3,1,True
KAZ,2018,Q152_4,5,Q152_1,4,True
KEN,2021,Q152_4,7,Q152_1,4,True
KGZ,2020,Q152_4,7,Q152_2,2,True
KOR,2018,Q152_2,3,Q152_4,3,True
LBN,2018,Q152_2,5,Q152_3,1,True
LBY,2022,Q152_2,3,Q152_1,1,True
MAR,2021,Q152_2,5,Q152_4,3,True
MDV,2021,Q152_4,15,Q152_2,4,True
MEX,2018,Q152_4,4,Q152_2,3,True
MMR,2020,Q152_4,7,Q152_3,3,True
MNG,2020,Q152_4,6,,0,False
MYS,2018,Q152_4,8,Q152_2,3,True
NGA,2018,Q152_1,3,Q152_2,3,True
NIC,2020,Q152_4,3,Q152_2,1,True
NLD,2022,Q152_4,16,Q152_2,2,True
NZL,2020,Q152_4,19,Q152_2,1,True
PAK,2018,Q152_2,8,Q152_4,6,True
PER,2018,Q152_4,5,Q152_1,1,True
PHL,2019,Q152_2,7,Q152_4,6,True
ROU,2018,Q152_4,6,Q152_2,1,True
RUS,2017,Q152_2,9,Q152_4,2,True
SGP,2020,Q152_1,7,Q152_4,6,True
SRB,2017,Q152_1,3,Q152_2,1,True
SVK,2022,Q152_4,11,Q152_2,3,True
THA,2018,Q152_4,8,Q152_1,4,True
TJK,2020,Q152_4,7,Q152_2,5,True
TUN,2019,Q152_2,5,Q152_1,2,True
TUR,2018,Q152_2,7,Q152_4,5,True
UKR,2020,Q152_4,7,Q152_2,5,True
URY,2022,Q152_2,4,Q152_4,3,True
USA,2017,Q152_2,14,Q152_4,5,True
UZB,2022,Q152_4,7,Q152_3,2,True
VEN,2021,Q152_4,5,Q152_1,1,True
VNM,2020,Q152_4,4,Q152_3,1,True
ZWE,2020,Q152_4,3,Q152_1,1,True
