iter	Passed	Remaining
0	61	122608
1	121	121224
2	179	119536
3	239	119647
4	308	123135
5	375	124871
6	441	125509
7	506	126028
8	572	126549
9	644	128278
10	718	129874
11	796	131895
12	865	132204
13	930	131876
14	996	131839
15	1061	131611
16	1126	131310
17	1188	130851
18	1252	130540
19	1307	129398
20	1362	128335
21	1419	127574
22	1475	126739
23	1529	125878
24	1587	125360
25	1649	125140
26	1707	124715
27	1761	123998
28	1826	124042
29	1888	123967
30	1952	123937
31	2013	123752
32	2073	123533
33	2135	123410
34	2199	123451
35	2265	123517
36	2320	123048
37	2376	122621
38	2444	122834
39	2508	122873
40	2577	123075
41	2639	123008
42	2703	122993
43	2767	122967
44	2827	122756
45	2889	122671
46	2949	122493
47	3011	122393
48	3072	122286
49	3128	121953
50	3181	121510
51	3236	121179
52	3293	120912
53	3351	120727
54	3407	120434
55	3459	120023
56	3515	119774
57	3572	119570
58	3631	119403
59	3687	119163
60	3744	118957
61	3800	118741
62	3858	118567
63	3936	119012
64	4022	119682
65	4076	119405
66	4132	119162
67	4186	118893
68	4240	118624
69	4302	118569
70	4364	118519
71	4417	118216
72	4475	118082
73	4530	117854
74	4583	117586
75	4640	117414
76	4695	117209
77	4752	117046
78	4807	116847
79	4865	116706
80	4922	116570
81	4977	116369
82	5034	116217
83	5088	116015
84	5150	115973
85	5204	115772
86	5265	115727
87	5312	115365
88	5368	115212
89	5434	115277
90	5493	115182
91	5549	115027
92	5603	114834
93	5661	114727
94	5709	114434
95	5768	114356
96	5825	114222
97	5881	114095
98	5926	113741
99	5969	113368
100	6022	113180
101	6078	113055
102	6139	113019
103	6195	112886
104	6247	112685
105	6291	112362
106	6353	112335
107	6416	112339
108	6475	112286
109	6538	112278
110	6590	112103
111	6647	111997
112	6706	111939
113	6767	111899
114	6811	111584
115	6869	111503
116	6931	111503
117	6975	111189
118	7033	111119
119	7095	111103
120	7155	111052
121	7215	111012
122	7275	110964
123	7342	111023
124	7385	110723
125	7442	110636
126	7500	110561
127	7561	110529
128	7603	110218
129	7658	110109
130	7715	110014
131	7767	109863
132	7811	109602
133	7855	109330
134	7915	109289
135	7966	109135
136	8023	109045
137	8078	108939
138	8136	108873
139	8193	108800
140	8249	108708
141	8308	108658
142	8365	108578
143	8433	108636
144	8493	108602
145	8550	108516
146	8609	108472
147	8671	108452
148	8732	108418
149	8788	108328
150	8835	108126
151	8897	108121
152	8956	108062
153	9012	107979
154	9068	107882
155	9121	107757
156	9166	107547
157	9225	107489
158	9283	107437
159	9341	107372
160	9394	107254
161	9451	107175
162	9493	106935
163	9546	106819
164	9590	106602
165	9643	106482
166	9698	106394
167	9757	106342
168	9814	106277
169	9867	106160
170	9913	105980
171	9967	105878
172	10021	105773
173	10077	105702
174	10133	105623
175	10189	105547
176	10250	105519
177	10307	105450
178	10358	105323
179	10413	105236
180	10471	105173
181	10527	105101
182	10572	104918
183	10626	104823
184	10679	104718
185	10733	104624
186	10789	104546
187	10853	104553
188	10907	104460
189	10948	104244
190	11005	104179
191	11057	104065
192	11113	103995
193	11173	103960
194	11224	103840
195	11282	103786
196	11343	103757
197	11397	103673
198	11453	103599
199	11514	103568
200	11556	103375
201	11615	103329
202	11675	103296
203	11741	103311
204	11806	103324
205	11851	103149
206	11908	103095
207	11965	103032
208	12024	102982
209	12078	102897
210	12124	102738
211	12177	102650
212	12228	102533
213	12286	102481
214	12340	102397
215	12396	102330
216	12448	102223
217	12491	102053
218	12547	101983
219	12598	101877
220	12654	101809
221	12702	101680
222	12763	101651
223	12817	101565
224	12873	101504
225	12926	101412
226	12971	101260
227	13025	101179
228	13084	101133
229	13145	101105
230	13208	101094
231	13267	101047
232	13321	100971
233	13373	100875
234	13436	100858
235	13494	100809
236	13537	100648
237	13593	100577
238	13652	100533
239	13712	100504
240	13765	100417
241	13808	100253
242	13860	100161
243	13916	100095
244	13973	100039
245	14025	99946
246	14084	99900
247	14141	99848
248	14194	99762
249	14253	99718
250	14309	99655
251	14363	99575
252	14419	99511
253	14473	99431
254	14525	99339
255	14586	99315
256	14644	99260
257	14698	99184
258	14752	99106
259	14818	99115
260	14874	99051
261	14936	99023
262	14994	98973
263	15046	98887
264	15107	98852
265	15167	98814
266	15214	98694
267	15272	98645
268	15332	98609
269	15386	98529
270	15435	98421
271	15497	98394
272	15546	98288
273	15600	98217
274	15658	98164
275	15702	98028
276	15761	97985
277	15822	97952
278	15874	97865
279	15932	97812
280	15990	97765
281	16035	97635
282	16091	97570
283	16147	97508
284	16200	97432
285	16251	97335
286	16308	97282
287	16367	97240
288	16417	97140
289	16471	97070
290	16530	97023
291	16587	96970
292	16646	96926
293	16697	96837
294	16754	96779
295	16806	96692
296	16867	96662
297	16929	96632
298	16985	96572
299	17040	96504
300	17095	96440
301	17145	96346
302	17206	96310
303	17258	96227
304	17300	96088
305	17360	96049
306	17414	95980
307	17466	95897
308	17524	95848
309	17576	95764
310	17622	95646
311	17674	95564
312	17722	95462
313	17782	95423
314	17839	95367
315	17890	95286
316	17935	95166
317	17991	95103
318	18048	95053
319	18094	94940
320	18142	94836
321	18206	94820
322	18263	94768
323	18307	94644
324	18366	94600
325	18430	94585
326	18488	94535
327	18536	94434
328	18594	94383
329	18652	94336
330	18694	94206
331	18749	94144
332	18805	94085
333	18849	93963
334	18903	93894
335	18960	93843
336	19012	93767
337	19067	93702
338	19124	93648
339	19175	93563
340	19234	93522
341	19290	93464
342	19351	93429
343	19397	93322
344	19451	93256
345	19515	93232
346	19587	93253
347	19647	93213
348	19704	93160
349	19749	93047
350	19809	93008
351	19865	92947
352	19911	92846
353	19971	92806
354	20033	92772
355	20083	92686
356	20142	92643
357	20200	92595
358	20255	92532
359	20316	92495
360	20369	92422
361	20411	92304
362	20468	92249
363	20525	92195
364	20569	92085
365	20634	92065
366	20696	92035
367	20738	91913
368	20796	91864
369	20854	91814
370	20900	91713
371	20954	91648
372	21011	91592
373	21057	91495
374	21115	91443
375	21178	91415
376	21236	91367
377	21301	91348
378	21344	91233
379	21399	91174
380	21461	91140
381	21503	91023
382	21556	90955
383	21610	90887
384	21668	90839
385	21720	90763
386	21779	90721
387	21841	90688
388	21885	90579
389	21940	90520
390	22000	90478
391	22054	90413
392	22107	90340
393	22150	90232
394	22209	90187
395	22255	90089
396	22309	90023
397	22368	89980
398	22430	89948
399	22486	89888
400	22533	89795
401	22588	89736
402	22634	89641
403	22692	89590
404	22744	89518
405	22800	89459
406	22853	89391
407	22896	89284
408	22944	89196
409	22998	89135
410	23041	89027
411	23095	88961
412	23135	88845
413	23181	88749
414	23237	88692
415	23294	88643
416	23340	88546
417	23395	88489
418	23452	88438
