B_COUNTRY_ALPHA,A_YEAR,most_frequent_label,most_frequent_count,second_most_frequent_label,second_most_frequent_count,has_second_label
AND,2018,Q152_3,4,,0,False
ARG,2017,Q152_1,2,Q152_4,2,True
ARM,2021,Q152_1,1,,0,False
AUS,2018,Q152_2,12,Q152_1,3,True
BGD,2018,Q152_2,2,Q152_4,1,True
BOL,2017,Q152_2,2,Q152_3,1,True
BRA,2018,Q152_2,3,Q152_4,2,True
CAN,2020,Q152_3,1,,0,False
CHL,2018,Q152_4,7,Q152_2,3,True
CHN,2018,Q152_2,8,Q152_1,7,True
COL,2018,Q152_1,3,Q152_2,1,True
CYP,2019,Q152_2,3,Q152_4,1,True
CZE,2022,Q152_2,2,Q152_3,1,True
DEU,2018,Q152_2,3,Q152_3,2,True
ECU,2018,Q152_2,1,,0,False
EGY,2018,Q152_2,4,Q152_1,1,True
ETH,2020,Q152_2,1,,0,False
GBR,2022,Q152_2,15,Q152_1,4,True
GRC,2017,Q152_2,5,Q152_3,2,True
GTM,2020,Q152_3,2,Q152_1,1,True
IDN,2018,Q152_2,5,Q152_1,4,True
IRN,2020,Q152_2,2,,0,False
IRQ,2018,Q152_2,2,Q152_1,1,True
JOR,2018,Q152_2,5,Q152_1,1,True
JPN,2019,Q152_2,1,,0,False
KAZ,2018,Q152_2,9,Q152_1,3,True
KEN,2021,Q152_1,5,Q152_3,3,True
KGZ,2020,Q152_2,3,Q152_1,1,True
KOR,2018,Q152_3,2,,0,False
LBN,2018,Q152_3,4,Q152_1,1,True
LBY,2022,Q152_2,1,Q152_3,1,True
MAR,2021,Q152_3,4,Q152_2,3,True
MDV,2021,Q152_4,4,Q152_2,3,True
MEX,2018,Q152_2,3,Q152_1,1,True
MMR,2020,Q152_3,5,Q152_2,2,True
MNG,2020,Q152_4,5,Q152_3,2,True
MYS,2018,Q152_2,5,Q152_1,1,True
NGA,2018,Q152_3,2,,0,False
NIC,2020,Q152_2,3,Q152_3,1,True
NLD,2022,Q152_2,3,,0,False
NZL,2020,Q152_2,3,Q152_1,2,True
PAK,2018,Q152_2,9,Q152_1,3,True
PER,2018,Q152_4,3,Q152_2,1,True
PHL,2019,Q152_3,4,Q152_1,2,True
ROU,2018,Q152_2,4,Q152_3,2,True
RUS,2017,Q152_2,3,Q152_3,1,True
SGP,2020,Q152_3,5,Q152_1,3,True
SRB,2017,Q152_2,7,Q152_1,2,True
SVK,2022,Q152_1,1,Q152_2,1,True
THA,2018,Q152_1,2,Q152_2,2,True
TJK,2020,Q152_2,3,Q152_1,1,True
TUN,2019,Q152_2,4,Q152_1,1,True
TUR,2018,Q152_1,2,Q152_2,2,True
UKR,2020,Q152_1,1,Q152_2,1,True
URY,2022,Q152_2,3,Q152_3,2,True
USA,2017,Q152_2,14,Q152_1,4,True
UZB,2022,Q152_3,5,Q152_2,4,True
VEN,2021,Q152_2,2,Q152_1,1,True
VNM,2020,Q152_2,3,Q152_3,2,True
ZWE,2020,Q152_2,2,Q152_1,1,True
